City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Pangnirtung,CA,2022-06-16 01:02:52,66.1451,-65.7125,37.49,100,100,3.91
194,Coahuayana,MX,2022-06-16 01:02:53,18.7333,-103.6833,81.84,81,100,3.65
195,Bubaque,GW,2022-06-16 01:02:53,11.2833,-15.8333,79.99,84,99,11.21
196,Ketchikan,US,2022-06-16 01:02:26,55.3422,-131.6461,63.99,58,89,5.68
197,Klyuchi,RU,2022-06-16 01:02:53,52.2667,79.1667,61.79,68,73,8.99
198,Verkhoyansk,RU,2022-06-16 01:02:54,67.5447,133.385,60.31,49,100,14.2
199,Naze,JP,2022-06-16 00:58:51,28.3667,129.4833,72.52,89,100,13.65
200,Patacamaya,BO,2022-06-16 01:02:54,-17.2333,-67.9167,39.88,58,0,8.37
201,Mezen,RU,2022-06-16 01:02:55,65.8522,44.24,56.14,76,100,13.02
202,Marijampole,LT,2022-06-16 00:59:12,54.5667,23.35,48.2,94,100,5.53
203,Bolama,GW,2022-06-16 01:02:55,11.5833,-15.4667,79.79,85,71,8.59
204,Excelsior Springs,US,2022-06-16 01:00:00,39.3392,-94.2261,87.67,75,40,11.5
205,Belmonte,BR,2022-06-16 01:02:56,-15.8631,-38.8828,69.89,80,44,6.71
206,Tuatapere,NZ,2022-06-16 01:02:56,-46.1333,167.6833,47.77,91,100,8.84
207,Hami,CN,2022-06-16 01:02:56,42.8,93.45,92.98,15,1,10.25
208,Anadyr,RU,2022-06-16 01:02:57,64.75,177.4833,50.5,76,40,15.66
209,Grand Gaube,MU,2022-06-16 01:02:57,-20.0064,57.6608,73.38,68,0,8.99
210,Serabu,SL,2022-06-16 01:02:57,7.7958,-12.0536,73.4,97,99,2.66
211,Tura,IN,2022-06-16 01:02:58,25.5198,90.2201,72.93,99,100,6.82
212,Huarmey,PE,2022-06-16 01:02:58,-10.0681,-78.1522,63.03,80,7,11.9
213,Arraial Do Cabo,BR,2022-06-16 01:02:59,-22.9661,-42.0278,68.56,71,2,11.12
214,Beira,MZ,2022-06-16 01:02:59,-19.8436,34.8389,64.49,88,0,5.75
215,Katsuura,JP,2022-06-16 01:02:59,35.1333,140.3,68.02,82,100,10.45
216,Vyshhorod,UA,2022-06-16 01:03:00,50.5848,30.4898,58.93,100,100,6.93
217,Lavrentiya,RU,2022-06-16 01:03:00,65.5833,-171.0,39.27,95,100,16.8
218,Lebu,CL,2022-06-16 01:03:00,-37.6167,-73.65,50.67,86,76,6.31
219,Beringovskiy,RU,2022-06-16 01:03:01,63.05,179.3167,45.28,77,100,19.62
220,Okhotsk,RU,2022-06-16 01:03:01,59.3833,143.3,48.31,81,100,6.64
221,Bethel,US,2022-06-16 01:02:09,41.3712,-73.414,70.36,82,99,5.84
222,Lagoa,PT,2022-06-16 01:03:02,39.05,-27.9833,63.23,88,20,6.76
223,Avera,US,2022-06-16 01:03:02,33.194,-82.5271,89.55,52,81,11.12
224,Chiredzi,ZW,2022-06-16 01:03:03,-21.05,31.6667,57.06,50,3,4.92
225,Sungaipenuh,ID,2022-06-16 01:03:03,-2.0833,101.3833,66.63,93,96,2.06
226,Provideniya,RU,2022-06-16 01:03:03,64.3833,-173.3,39.36,100,100,11.18
227,Cotonou,BJ,2022-06-16 01:03:04,6.3654,2.4183,76.93,89,100,10.54
228,Lamu,KE,2022-06-16 01:03:04,-2.2717,40.902,73.62,85,53,11.7
229,Amga,RU,2022-06-16 01:03:05,60.8953,131.9608,66.45,58,61,7.09
230,Severo-Kurilsk,RU,2022-06-16 01:04:05,50.6789,156.125,49.77,79,99,9.8
231,Skjervoy,NO,2022-06-16 01:04:05,70.0311,20.9714,46.4,76,79,4.29
232,Tazovskiy,RU,2022-06-16 01:04:06,67.4667,78.7,52.68,83,100,14.41
233,Carberry,CA,2022-06-16 01:04:06,49.8689,-99.3602,51.39,94,100,8.77
234,San Patricio,US,2022-06-16 01:04:06,28.017,-97.5169,86.72,69,100,15.93
235,Bundaberg,AU,2022-06-16 01:04:07,-24.85,152.35,71.22,79,57,3.0
236,Carballo,ES,2022-06-16 01:04:07,43.213,-8.691,69.22,92,85,3.62
237,Vila Franca Do Campo,PT,2022-06-16 01:04:08,37.7167,-25.4333,65.19,88,82,8.55
238,Nouadhibou,MR,2022-06-16 01:04:08,20.931,-17.0347,66.16,84,0,22.24
239,Waldkirch,DE,2022-06-16 01:04:08,48.0959,7.9637,71.02,56,36,3.56
240,Cockburn Town,TC,2022-06-16 01:03:07,21.4612,-71.1419,81.37,83,12,18.59
241,Araouane,ML,2022-06-16 01:04:09,18.9048,-3.5265,91.09,22,5,5.03
242,Paamiut,GL,2022-06-16 01:03:14,61.994,-49.6678,36.63,88,0,17.07
243,Korla,CN,2022-06-16 01:04:09,41.7597,86.1469,85.6,19,61,14.47
244,Cutler Ridge,US,2022-06-16 01:04:10,25.5783,-80.3377,84.02,79,40,6.91
245,Ribeira Grande,PT,2022-06-16 01:04:10,38.5167,-28.7,64.81,91,36,4.0
246,Kodiak,US,2022-06-16 01:04:11,57.79,-152.4072,54.91,76,75,5.75
247,Batagay,RU,2022-06-16 01:04:11,67.6333,134.6333,64.62,42,49,10.45
248,Omsukchan,RU,2022-06-16 01:04:12,62.5333,155.8,58.95,47,8,7.29
249,Puerto Escondido,MX,2022-06-16 01:04:12,15.85,-97.0667,77.65,86,100,1.88
250,Constitucion,CL,2022-06-16 01:04:12,-35.3333,-72.4167,50.81,88,17,7.16
251,Kemin,KG,2022-06-16 01:04:13,42.7846,75.6892,65.03,61,100,4.88
252,Carlisle,US,2022-06-16 01:00:40,40.2015,-77.1889,80.02,93,79,7.49
253,Bukama,CD,2022-06-16 01:03:28,-9.2,25.85,64.29,45,0,3.65
254,Mahajanga,MG,2022-06-16 01:04:13,-15.7167,46.3167,72.86,76,0,3.44
255,Lagunillas,VE,2022-06-16 01:04:14,10.1301,-71.2595,79.16,84,100,6.98
256,Itaituba,BR,2022-06-16 01:04:14,-4.2761,-55.9836,72.0,97,7,1.7
257,Bacolod,PH,2022-06-16 01:00:30,10.6667,122.95,84.87,70,100,1.57
258,Tucuman,AR,2022-06-16 01:04:15,-26.8241,-65.2226,46.4,87,99,5.75
259,Georgetown,MY,2022-06-16 00:59:17,5.4112,100.3354,80.53,93,20,5.01
260,Merrill,US,2022-06-16 01:04:15,45.1805,-89.6835,67.15,100,100,5.75
261,Cam Ranh,VN,2022-06-16 01:04:16,11.9214,109.1591,85.96,66,20,2.3
262,Paracuru,BR,2022-06-16 01:04:16,-3.41,-39.0306,79.11,79,10,9.89
263,Nacala,MZ,2022-06-16 01:04:16,-14.5428,40.6728,71.55,85,1,3.87
264,Maitum,PH,2022-06-16 01:04:17,6.0392,124.4986,84.7,60,16,2.84
265,Blackwater,AU,2022-06-16 01:04:17,-23.5833,148.8833,71.28,61,0,2.53
266,Tomatlan,MX,2022-06-16 01:04:17,19.9333,-105.25,78.21,84,100,4.12
267,Saposoa,PE,2022-06-16 00:59:18,-6.934,-76.7716,70.25,73,1,3.09
268,Dalaoig,PH,2022-06-16 01:04:18,17.933,121.7155,83.35,79,100,6.64
269,Erzin,TR,2022-06-16 01:04:18,36.9559,36.2,69.28,88,3,1.05
270,Ritchie,ZA,2022-06-16 01:04:19,-29.038,24.6028,37.94,65,4,8.25
271,Planeta Rica,CO,2022-06-16 01:04:19,8.4147,-75.5883,75.87,90,100,5.73
272,Vestmannaeyjar,IS,2022-06-16 01:04:19,63.4427,-20.2734,49.48,72,100,17.22
273,Tabas,IR,2022-06-16 01:04:20,33.5959,56.9244,87.78,10,0,5.39
274,Atar,MR,2022-06-16 01:04:20,20.5169,-13.0499,92.82,31,4,1.81
275,Pogranichnyy,RU,2022-06-16 01:05:20,44.4064,131.3769,70.95,54,62,2.35
276,Maceio,BR,2022-06-16 01:02:32,-9.6658,-35.7353,76.1,83,86,15.64
277,Keita,NE,2022-06-16 01:05:21,14.7551,5.7749,83.39,53,100,16.96
278,Puerto Leguizamo,CO,2022-06-16 01:05:21,-0.1934,-74.7819,71.76,85,6,1.57
279,Umm Kaddadah,SD,2022-06-16 01:05:22,13.6017,26.6876,87.76,22,8,9.17
280,Lokosovo,RU,2022-06-16 01:05:22,61.1333,74.8167,54.91,95,99,12.17
281,Sarangani,PH,2022-06-16 01:02:57,5.4033,125.4636,82.09,78,100,16.46
282,Kasongo-Lunda,CD,2022-06-16 01:02:15,-6.4667,16.8167,68.22,59,12,1.43
283,Muskogee,US,2022-06-16 01:05:24,35.5834,-95.3336,87.15,71,0,6.91
284,Conakry,GN,2022-06-16 01:04:03,9.538,-13.6773,79.99,83,100,10.45
285,Poopo,BO,2022-06-16 01:05:25,-18.3667,-66.9667,36.37,18,0,3.58
286,Kitimat,CA,2022-06-16 01:05:25,54.0524,-128.6534,70.92,51,100,2.98
287,Haines Junction,CA,2022-06-16 01:05:25,60.7522,-137.5108,58.39,62,99,4.52
288,Kalmunai,LK,2022-06-16 01:05:26,7.4167,81.8167,78.33,77,100,2.68
289,Hengshui,CN,2022-06-16 01:05:26,37.7322,115.7011,86.27,35,49,11.12
290,Huilong,CN,2022-06-16 01:05:27,31.8111,121.655,83.93,67,8,10.8
291,Champerico,GT,2022-06-16 01:05:27,14.3,-91.9167,80.82,77,100,6.6
292,Bandarbeyla,SO,2022-06-16 01:01:15,9.4942,50.8122,79.0,75,100,23.62
293,Santiago Del Estero,AR,2022-06-16 01:05:27,-27.7951,-64.2615,58.78,39,100,8.05
294,Teguldet,RU,2022-06-16 01:05:28,57.3064,88.1667,62.78,72,100,3.06
295,Alexandria,EG,2022-06-16 01:05:28,31.2156,29.9553,74.55,79,0,7.05
296,Baksheyevo,RU,2022-06-16 01:05:29,55.7086,39.8767,49.64,98,63,5.08
297,West Plains,US,2022-06-16 01:05:29,36.7281,-91.8524,85.03,71,0,8.05
298,Illela,NG,2022-06-16 01:05:29,13.7292,5.2975,88.54,47,80,10.16
299,Prieska,ZA,2022-06-16 01:05:30,-29.6641,22.7474,38.57,62,5,4.72
300,Pedasi,PA,2022-06-16 01:05:30,7.5333,-80.0333,76.06,83,100,6.96
301,Linxia,CN,2022-06-16 01:05:30,35.6003,103.2064,68.38,34,5,1.43
302,Oussouye,SN,2022-06-16 01:05:31,12.485,-16.5469,78.78,84,60,7.85
303,Suntar,RU,2022-06-16 01:05:31,62.1444,117.6319,71.53,47,84,3.4
304,Awbari,LY,2022-06-16 01:05:31,26.5921,12.7805,77.9,22,0,12.59
305,Jumla,NP,2022-06-16 01:05:32,29.2747,82.1838,62.22,66,0,1.28
306,Ayer Molek,MY,2022-06-16 01:05:32,2.2033,102.3171,80.19,81,95,1.99
307,Meulaboh,ID,2022-06-16 01:05:32,4.1363,96.1285,76.42,85,100,6.15
308,Adeje,ES,2022-06-16 01:05:33,28.1227,-16.726,67.32,75,20,2.3
309,Silver City,US,2022-06-16 01:05:33,32.7701,-108.2803,91.36,8,0,10.36
310,Port Hedland,AU,2022-06-16 01:05:33,-20.3167,118.5667,73.45,35,3,12.66
311,Guerrero Negro,MX,2022-06-16 01:02:09,27.9769,-114.0611,67.78,66,0,18.41
312,Viedma,AR,2022-06-16 01:05:34,-40.8135,-62.9967,44.8,92,97,2.71
313,Nuuk,GL,2022-06-16 01:05:34,64.1835,-51.7216,38.01,81,55,9.22
314,Waipawa,NZ,2022-06-16 01:05:35,-41.4122,175.5153,56.75,60,30,16.4
315,Erenhot,CN,2022-06-16 01:05:19,43.6475,111.9767,77.54,27,88,7.49
316,Altamont,US,2022-06-16 01:05:35,42.2068,-121.7372,78.78,29,0,19.57
317,Abu Samrah,SY,2022-06-16 01:05:36,35.3029,37.1841,69.73,67,0,5.5
318,Belaya Gora,RU,2022-06-16 01:05:36,68.5333,146.4167,72.23,28,46,10.02
319,Jinka,ET,2022-06-16 01:05:36,5.65,36.65,60.21,83,79,3.87
320,Erdenet,MN,2022-06-16 01:06:37,49.0333,104.0833,63.27,71,100,3.22
321,Kaitangata,NZ,2022-06-16 01:02:03,-46.2817,169.8464,48.06,88,98,12.3
322,Asyut,EG,2022-06-16 01:06:37,27.181,31.1837,79.9,47,0,16.37
323,Ilulissat,GL,2022-06-16 01:06:38,69.2167,-51.1,39.22,65,0,6.91
324,Nacogdoches,US,2022-06-16 01:06:38,31.6002,-94.6335,91.04,66,0,4.61
325,Solwezi,ZM,2022-06-16 01:02:15,-12.1688,26.3894,51.93,58,0,1.79
326,Matara,LK,2022-06-16 01:06:38,5.9485,80.5353,78.89,87,100,9.75
327,Honiara,SB,2022-06-16 01:06:39,-9.4333,159.95,86.61,63,92,8.95
328,Qena,EG,2022-06-16 01:06:39,26.1615,32.7183,82.33,31,0,9.57
329,Opuwo,NA,2022-06-16 01:06:40,-18.0607,13.84,54.45,42,5,4.41
330,Chuy,UY,2022-06-16 01:06:40,-33.6971,-53.4616,53.06,80,100,5.48
331,Vysokogornyy,RU,2022-06-16 01:06:40,50.1167,139.15,75.49,37,4,5.86
332,Lomas De Sargentillo,EC,2022-06-16 01:06:41,-1.8833,-80.0833,79.84,76,23,5.88
333,Victoria,HK,2022-06-16 01:06:41,22.2855,114.1577,84.38,89,100,11.99
334,Quelimane,MZ,2022-06-16 01:06:41,-17.8786,36.8883,64.38,94,0,3.62
335,Diego De Almagro,CL,2022-06-16 01:02:06,-26.3667,-70.05,47.46,77,100,2.91
336,Saint George,US,2022-06-16 01:04:29,37.1041,-113.5841,99.63,6,0,3.0
337,Campo Verde,BR,2022-06-16 01:06:42,-20.4167,-54.0667,66.34,62,0,4.29
338,Havre-Saint-Pierre,CA,2022-06-16 01:06:42,50.2334,-63.5986,54.84,76,7,11.18
339,Puerto Ayacucho,VE,2022-06-16 01:06:43,5.6639,-67.6236,74.48,92,100,1.77
340,Dzhebariki-Khaya,RU,2022-06-16 01:06:43,62.2167,135.8,58.39,82,98,5.46
341,Namibe,AO,2022-06-16 01:06:43,-15.1961,12.1522,63.66,76,28,2.98
342,Sao Joao Da Barra,BR,2022-06-16 01:05:08,-21.6403,-41.0511,67.06,77,100,3.18
343,Chachapoyas,PE,2022-06-16 01:06:44,-6.2317,-77.869,50.14,94,1,3.51
344,Frolovo,RU,2022-06-16 01:06:44,49.7713,43.6622,64.38,83,100,3.09
345,Vrontou,GR,2022-06-16 01:06:45,40.1922,22.4328,67.57,73,8,2.82
346,Buta,CD,2022-06-16 01:06:45,2.7858,24.73,69.42,98,100,0.49
347,Namatanai,PG,2022-06-16 01:04:30,-3.6667,152.4333,83.77,72,37,7.87
348,Lorengau,PG,2022-06-16 01:06:46,-2.0226,147.2712,85.41,67,100,9.91
349,Shawnee,US,2022-06-16 01:06:46,39.05,-95.7669,85.28,75,40,3.44
350,Jatai,BR,2022-06-16 01:02:20,-17.8814,-51.7144,68.54,74,38,2.37
351,Agirish,RU,2022-06-16 01:06:46,61.9247,63.0231,58.86,57,91,2.89
352,Arman,RU,2022-06-16 01:06:47,59.7,150.1667,52.02,90,100,3.67
353,Chokurdakh,RU,2022-06-16 01:05:36,70.6333,147.9167,66.54,26,100,8.41
354,Cananeia,BR,2022-06-16 01:06:47,-25.0147,-47.9267,61.2,90,6,2.06
355,Baihar,IN,2022-06-16 01:06:48,22.1,80.55,77.16,84,94,3.11
356,Fort Nelson,CA,2022-06-16 01:06:48,58.8053,-122.7002,72.64,26,45,6.35
357,Oxford,GB,2022-06-16 01:06:46,51.7522,-1.256,57.74,78,100,2.93
358,Sioux Lookout,CA,2022-06-16 01:06:49,50.1001,-91.917,58.06,92,100,4.61
359,Waingapu,ID,2022-06-16 01:06:49,-9.6567,120.2641,82.99,70,28,15.61
360,Roblin,CA,2022-06-16 01:06:50,51.23,-101.3565,55.53,86,54,5.28
361,Portland,US,2022-06-16 01:05:25,45.5234,-122.6762,72.55,51,75,10.36
362,Dumai,ID,2022-06-16 01:06:50,1.6833,101.45,74.89,96,99,2.19
363,Kenai,US,2022-06-16 01:06:50,60.5544,-151.2583,65.03,66,0,13.8
364,Mareeba,AU,2022-06-16 01:06:51,-17.0,145.4333,79.48,64,27,4.76
365,Myrhorod,UA,2022-06-16 01:06:51,49.9685,33.6089,51.71,88,97,6.62
366,Ancud,CL,2022-06-16 01:03:23,-41.8697,-73.8203,45.23,90,57,3.8
367,Tenkodogo,BF,2022-06-16 01:07:52,11.78,-0.3697,84.04,61,100,10.2
368,Changji,CN,2022-06-16 01:06:45,44.0167,87.3167,74.19,56,0,4.47
369,Marion,US,2022-06-16 01:05:34,39.7684,-86.1555,88.18,62,40,13.8
370,Ballarat,AU,2022-06-16 01:07:52,-37.5662,143.8496,49.6,96,100,7.18
371,Yeniseysk,RU,2022-06-16 01:07:53,58.4497,92.1703,66.79,73,86,3.67
372,Loandjili,CG,2022-06-16 01:07:53,-4.7561,11.8578,71.89,89,5,5.97
373,Port Moresby,PG,2022-06-16 01:07:53,-9.4431,147.1797,83.21,70,31,5.3
374,Saldanha,ZA,2022-06-16 01:07:54,-33.0117,17.9442,50.79,72,4,8.34
375,Tuban,ID,2022-06-16 01:07:55,-6.8976,112.0649,80.78,81,55,7.65
376,Amapa,BR,2022-06-16 01:07:55,1.0,-52.0,69.94,97,100,2.33
377,Tabuk,PH,2022-06-16 01:07:56,17.4189,121.4443,81.9,77,100,4.12
378,Saint-Augustin,CA,2022-06-16 01:06:38,51.226,-58.6502,58.3,68,33,2.91
379,Chiavari,IT,2022-06-16 01:07:56,44.3201,9.322,75.58,84,0,4.0
380,Sao Felix Do Xingu,BR,2022-06-16 01:07:57,-6.6447,-51.995,73.58,72,47,1.9
381,Turukhansk,RU,2022-06-16 01:07:57,65.8167,87.9833,60.67,95,100,7.54
382,Te Anau,NZ,2022-06-16 01:07:58,-45.4167,167.7167,46.27,91,100,5.79
383,Zapolyarnyy,RU,2022-06-16 01:07:58,69.4154,30.8136,40.28,97,100,19.6
